0,0
1,5.45584e-05
2,0.000109117
3,0.000381908
4,0.000109117
5,0.00032735
6,0.00032735
7,0.000545584
8,0.000872934
9,0.000381908
10,0.000436467
11,0.000600142
12,0.000600142
13,0.000545584
14,0.000818375
15,0.00109117
16,0.000872934
17,0.000763817
18,0.000545584
19,0.000545584
20,0.0006547
21,0.00109117
22,0.00114573
23,0.0006547
24,0.000927492
25,0.00158219
26,0.00185498
27,0.000600142
28,0.00109117
29,0.00109117
30,0.00180043
31,0.00125484
32,0.00136396
33,0.00098205
34,0.00125484
35,0.00136396
36,0.00114573
37,0.00109117
38,0.00136396
39,0.00120028
40,0.00120028
41,0.00185498
42,0.0013094
43,0.00201866
44,0.00169131
45,0.00234601
46,0.00147308
47,0.0019641
48,0.00174587
49,0.00169131
50,0.00234601
51,0.00174587
52,0.00180043
53,0.00163675
54,0.00201866
55,0.00229145
56,0.00190954
57,0.00245513
58,0.00207322
59,0.00190954
60,0.00250968
61,0.00180043
62,0.00229145
63,0.00163675
64,0.00212778
65,0.0026188
66,0.00190954
67,0.00163675
68,0.00310983
69,0.00207322
70,0.00245513
71,0.00218233
72,0.00278248
73,0.00185498
74,0.00180043
75,0.00212778
76,0.00229145
77,0.00250968
78,0.0026188
79,0.00250968
80,0.00272792
81,0.00256424
82,0.00283703
83,0.00218233
84,0.00229145
85,0.00180043
86,0.00240057
87,0.00289159
88,0.00272792
89,0.00267336
90,0.00201866
91,0.00256424
92,0.00256424
93,0.0026188
94,0.00360085
95,0.00305527
96,0.00283703
97,0.00256424
98,0.00332806
99,0.00310983
100,0.00250968
101,0.00310983
102,0.00321894
103,0.00283703
104,0.00240057
105,0.00240057
106,0.00360085
107,0.00338262
108,0.00223689
109,0.00305527
110,0.00321894
111,0.00201866
112,0.00300071
113,0.00229145
114,0.00321894
115,0.00321894
116,0.00256424
117,0.00370997
118,0.00332806
119,0.00354629
120,0.00321894
121,0.00289159
122,0.0026188
123,0.00349173
124,0.00272792
125,0.00310983
126,0.00332806
127,0.0039282
128,0.00376453
129,0.00278248
130,0.00370997
131,0.00289159
132,0.00310983
133,0.00370997
134,0.00250968
135,0.00387364
136,0.00332806
137,0.00343718
138,0.00349173
139,0.00201866
140,0.00321894
141,0.00376453
142,0.00305527
143,0.00289159
144,0.00305527
145,0.00360085
146,0.00349173
147,0.00305527
148,0.00267336
149,0.00240057
150,0.00349173
151,0.00278248
152,0.00387364
153,0.00218233
154,0.00343718
155,0.00338262
156,0.00283703
157,0.00343718
158,0.00343718
159,0.0032735
160,0.00310983
161,0.00343718
162,0.00376453
163,0.00316438
164,0.00354629
165,0.00294615
166,0.00354629
167,0.00349173
168,0.00398276
169,0.00370997
170,0.00272792
171,0.00343718
172,0.00365541
173,0.00294615
174,0.00332806
175,0.00349173
176,0.00245513
177,0.00272792
178,0.00332806
179,0.00289159
180,0.00316438
181,0.00338262
182,0.00316438
183,0.00425555
184,0.00343718
185,0.00316438
186,0.00387364
187,0.00332806
188,0.00321894
189,0.00240057
190,0.00267336
191,0.00332806
192,0.00305527
193,0.0032735
194,0.00272792
195,0.00289159
196,0.00272792
197,0.00305527
198,0.00316438
199,0.00338262
200,0.00414643
