0,0.00034813
1,0.00253691
2,0.00497382
3,0.00514047
4,0.00597006
5,0.00953654
6,0.00793663
7,0.00994393
8,0.0110957
9,0.0105587
10,0.011292
11,0.0105661
12,0.0123994
13,0.0134215
14,0.012329
15,0.0134067
16,0.0120364
17,0.0141548
18,0.0146067
19,0.014277
20,0.0140289
21,0.0156992
22,0.0144511
23,0.0143659
24,0.0150066
25,0.0159473
26,0.0159584
27,0.0143104
28,0.0142511
29,0.0159695
30,0.0148511
31,0.0156177
32,0.014677
33,0.014677
34,0.0155547
35,0.0132549
36,0.0142252
37,0.0137067
38,0.0145659
39,0.0137289
40,0.0124808
41,0.0141882
42,0.0133252
43,0.0141659
44,0.0121586
45,0.0121697
46,0.0123512
47,0.0119364
48,0.0125179
49,0.0115661
50,0.0123734
51,0.0113513
52,0.0108883
53,0.0116661
54,0.0104439
55,0.0120253
56,0.0105365
57,0.0107624
58,0.0101069
59,0.0105328
60,0.0103513
61,0.0104772
62,0.0100106
63,0.00982171
64,0.00855141
65,0.00945507
66,0.00841808
67,0.00869214
68,0.00877362
69,0.00787367
70,0.00806995
71,0.00775886
72,0.00815143
73,0.00744406
74,0.00711445
75,0.00714778
76,0.00662929
77,0.00674409
78,0.00604413
79,0.00599969
80,0.00619968
81,0.0055923
82,0.00591821
83,0.00544787
84,0.00536268
85,0.00536639
86,0.00532565
87,0.00532565
88,0.00447014
89,0.00505159
90,0.00451088
91,0.00463309
92,0.00439236
93,0.00394424
94,0.00401461
95,0.003585
96,0.00323317
97,0.00311836
98,0.00260727
99,0.0024221
100,0.00176287
101,0.00187768
102,0.00143696
103,0.00142585
104,0.00143326
105,0.000936988
106,0.00111105
107,0.000877732
108,0.000844401
109,0.0006333
110,0.000537009
111,0.000581451
112,0.000396276
113,0.000474049
114,0.00033702
115,0.000318502
116,0.000333316
117,0.000255542
118,0.000222211
119,0.000192583
120,0.000140733
121,0.000140733
122,9.62913e-05
123,0.000177769
124,8.51808e-05
125,7.03667e-05
126,7.77737e-05
127,7.03667e-05
128,5.92562e-05
129,3.33316e-05
130,3.33316e-05
131,1.11105e-05
132,1.85176e-05
133,1.4814e-05
134,3.70351e-06
135,3.70351e-06
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
