0,0.000520266
1,0.00356893
2,0.00625292
3,0.0068996
4,0.00823187
5,0.0117862
6,0.0101768
7,0.0125885
8,0.0136922
9,0.0129921
10,0.0152579
11,0.0131282
12,0.0151995
13,0.0172369
14,0.015467
15,0.0162936
16,0.0149807
17,0.0174022
18,0.0170667
19,0.0164346
20,0.0169694
21,0.0187053
22,0.0164735
23,0.0159338
24,0.017407
25,0.0177085
26,0.0180391
27,0.0166777
28,0.0160748
29,0.0181364
30,0.0165318
31,0.0185156
32,0.0169014
33,0.0171639
34,0.0185448
35,0.0161574
36,0.0175869
37,0.0164881
38,0.0183989
39,0.0170569
40,0.0155691
41,0.017869
42,0.0161817
43,0.0171493
44,0.0156809
45,0.0149224
46,0.0150731
47,0.0141153
48,0.014266
49,0.0133859
50,0.0138089
51,0.0126809
52,0.0114556
53,0.0117911
54,0.0104005
55,0.011582
56,0.00987533
57,0.00970029
58,0.00935993
59,0.00871324
60,0.00854306
61,0.00804711
62,0.00750739
63,0.00713786
64,0.00685098
65,0.00663704
66,0.00627237
67,0.00562568
68,0.00594659
69,0.00504707
70,0.00530477
71,0.00433231
72,0.00461918
73,0.00411837
74,0.00420103
75,0.00401626
76,0.00368562
77,0.00367104
78,0.00351058
79,0.00335499
80,0.00329664
81,0.00299518
82,0.00310215
83,0.00268399
84,0.00241656
85,0.0023339
86,0.00224152
87,0.00194978
88,0.0020762
89,0.00178446
90,0.00160456
91,0.00158997
92,0.00158511
93,0.00124961
94,0.00126906
95,0.00116209
96,0.00108429
97,0.000884939
98,0.000661273
99,0.000544578
100,0.000247977
101,0.000155594
102,0.000145869
103,7.29345e-05
104,4.37607e-05
105,5.34853e-05
106,1.94492e-05
107,1.45869e-05
108,9.7246e-06
109,4.8623e-06
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,4.8623e-06
130,4.8623e-06
131,9.7246e-06
132,1.94492e-05
133,4.8623e-06
134,1.45869e-05
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
