0,0.000238436
1,0.000238436
2,0.000715308
3,0.00214592
4,0.00214592
5,0.00262279
6,0.00119218
7,0.00381497
8,0.00143062
9,0.00548402
10,0.00214592
11,0.00262279
12,0.00453028
13,0.0033381
14,0.00309967
15,0.00309967
16,0.00309967
17,0.00405341
18,0.00381497
19,0.00572246
20,0.00381497
21,0.00405341
22,0.00357654
23,0.00572246
24,0.00643777
25,0.00405341
26,0.00286123
27,0.00548402
28,0.00214592
29,0.0066762
30,0.00524559
31,0.00286123
32,0.00405341
33,0.00405341
34,0.00643777
35,0.00309967
36,0.00643777
37,0.00357654
38,0.00214592
39,0.0059609
40,0.00405341
41,0.00286123
42,0.00286123
43,0.00405341
44,0.00572246
45,0.00429185
46,0.0033381
47,0.00619933
48,0.00476872
49,0.0059609
50,0.00524559
51,0.00476872
52,0.00476872
53,0.0059609
54,0.00500715
55,0.00286123
56,0.00476872
57,0.00500715
58,0.00429185
59,0.00405341
60,0.00357654
61,0.00476872
62,0.00715308
63,0.00476872
64,0.00453028
65,0.00500715
66,0.00643777
67,0.00524559
68,0.00548402
69,0.00572246
70,0.00691464
71,0.00524559
72,0.0059609
73,0.00453028
74,0.00524559
75,0.00381497
76,0.0059609
77,0.00548402
78,0.00572246
79,0.00691464
80,0.00643777
81,0.00381497
82,0.00405341
83,0.00381497
84,0.00524559
85,0.00405341
86,0.00405341
87,0.00405341
88,0.00405341
89,0.00405341
90,0.00381497
91,0.00381497
92,0.00691464
93,0.00572246
94,0.00453028
95,0.00524559
96,0.00572246
97,0.00643777
98,0.00548402
99,0.00548402
100,0.0059609
101,0.00548402
102,0.00643777
103,0.00691464
104,0.0066762
105,0.00238436
106,0.00548402
107,0.00357654
108,0.0059609
109,0.0066762
110,0.00524559
111,0.00405341
112,0.00476872
113,0.00548402
114,0.00429185
115,0.00524559
116,0.00643777
117,0.0033381
118,0.00405341
119,0.0059609
120,0.00476872
121,0.00429185
122,0.00429185
123,0.00619933
124,0.00619933
125,0.00405341
126,0.00381497
127,0.0033381
128,0.00476872
129,0.00381497
130,0.00548402
131,0.00405341
132,0.0066762
133,0.00429185
134,0.00453028
