0,0.000408933
1,0.00262675
2,0.00481141
3,0.00550034
4,0.00614873
5,0.00964493
6,0.00818235
7,0.0102933
8,0.0118259
9,0.0111959
10,0.0128132
11,0.0115975
12,0.0138632
13,0.0148579
14,0.0136532
15,0.0146774
16,0.0142021
17,0.0160921
18,0.01649
19,0.0159152
20,0.0154695
21,0.0174331
22,0.0162689
23,0.0160847
24,0.0167036
25,0.018041
26,0.0182988
27,0.0164605
28,0.0160073
29,0.017422
30,0.0166447
31,0.0175731
32,0.0166852
33,0.0168694
34,0.0177241
35,0.0151047
36,0.0161658
37,0.0148947
38,0.0166778
39,0.0149463
40,0.0144527
41,0.0157605
42,0.0141321
43,0.0150311
44,0.0135132
45,0.0126843
46,0.0139553
47,0.0130711
48,0.0128427
49,0.0123748
50,0.0127948
51,0.0119364
52,0.0111075
53,0.0113543
54,0.0101239
55,0.0112917
56,0.0100465
57,0.0101791
58,0.00939073
59,0.00987703
60,0.00953072
61,0.00904811
62,0.00877917
63,0.00835918
64,0.00776236
65,0.00831497
66,0.00754869
67,0.00762605
68,0.00753026
69,0.00644714
70,0.00684134
71,0.00602347
72,0.00668661
73,0.00576191
74,0.00582822
75,0.00534192
76,0.00537139
77,0.00531613
78,0.00477089
79,0.00464563
80,0.00488878
81,0.00457563
82,0.00450563
83,0.00438774
84,0.00425512
85,0.00383145
86,0.00386829
87,0.00355514
88,0.00338567
89,0.00366198
90,0.00308726
91,0.00301726
92,0.00315726
93,0.00281464
94,0.00269306
95,0.00239465
96,0.00229887
97,0.00200414
98,0.00172415
99,0.00135574
100,0.000932073
101,0.000895232
102,0.000548928
103,0.000449458
104,0.000397881
105,0.000324199
106,0.000287358
107,0.000224729
108,0.000143679
109,0.000121575
110,6.99976e-05
111,6.63135e-05
112,6.63135e-05
113,4.78931e-05
114,3.31567e-05
115,1.10522e-05
116,2.57886e-05
117,1.84204e-05
118,3.31567e-05
119,1.10522e-05
120,2.94727e-05
121,7.36817e-06
122,3.68408e-06
123,1.84204e-05
124,1.47363e-05
125,3.68408e-06
126,3.68408e-06
127,3.68408e-06
128,0
129,3.68408e-06
130,3.68408e-06
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,3.68408e-06
139,0
140,3.68408e-06
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
