20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,82,82,82,14,14,14,14,14,14,14,76,76,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,44,44,1,1,1,1,1,1,1,44,44,1,97,97,20,20,20,
20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,44,1,44,44,44,44,44,44,44,44,44,44,44,20,20,20,
20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,68,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,20,
20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,68,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,44,44,44,44,44,44,44,44,44,44,93,93,44,44,44,44,44,
44,20,20,20,14,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,67,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,55,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,44,44,44,44,44,44,44,44,44,44,93,93,44,44,95,44,44,
44,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,67,67,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,4,4,4,4,44,44,44,44,44,44,44,44,44,44,44,44,93,44,95,95,44,44,
44,44,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,4,4,4,4,4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,95,95,44,44,
20,20,20,20,20,20,20,20,14,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,59,59,4,4,4,4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,59,59,59,59,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
44,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,65,21,21,21,4,4,59,59,59,59,59,59,59,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
4,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,54,54,54,21,21,4,4,59,59,59,59,59,59,59,59,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,4,4,4,
20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,59,59,59,59,59,59,59,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,92,4,4,
4,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,59,59,59,59,59,59,59,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,4,4,4,4,
4,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,4,59,59,59,59,59,59,59,44,44,44,44,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,
4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,74,66,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,4,59,59,59,59,59,59,59,44,44,44,44,44,44,44,44,4,44,44,44,4,4,4,4,4,4,4,
4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,4,4,10,10,59,44,44,44,44,44,44,44,44,44,44,44,4,44,4,4,4,4,4,4,4,4,4,
4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,21,21,21,4,4,4,4,4,10,10,10,44,44,44,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,4,4,4,4,
4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,32,32,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,21,21,21,4,4,4,4,4,10,10,10,10,10,44,44,44,44,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,4,4,4,4,
4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,4,4,4,4,4,4,4,4,10,10,10,10,10,10,44,44,44,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,4,4,4,4,
4,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,49,49,49,20,14,14,43,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,44,44,44,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,4,4,4,4,
4,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,49,49,49,49,20,20,43,43,43,43,43,43,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,21,21,21,21,21,21,21,4,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10,44,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,4,4,4,4,4,
4,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,49,49,49,20,20,43,43,43,43,43,43,43,1,1,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,4,4,21,21,21,21,21,4,21,4,4,4,4,4,4,10,10,10,10,10,10,10,10,10,10,44,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,4,4,4,4,4,
4,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,49,49,49,20,20,20,43,28,28,28,43,28,28,1,1,1,1,14,14,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,4,4,21,21,21,21,21,4,4,4,30,4,4,10,10,10,10,10,10,10,10,10,10,10,10,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,4,4,4,4,4,4,
4,4,4,4,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,28,28,28,28,28,28,1,1,1,1,1,14,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,4,4,21,21,4,4,4,4,4,30,30,10,10,10,10,10,10,10,10,10,10,10,10,10,44,44,44,44,44,44,44,44,44,4,4,4,4,4,4,4,4,4,4,4,4,4,
