0,0
234,434
241,315
242,426
244,397
250,452
253,390
261,303
263,487
265,352
266,414
269,258
269,298
272,280
279,469
280,336
282,267
283,350
284,262
286,425
291,336
293,318
297,423
299,533
302,337
302,418
302,521
303,366
305,554
307,315
307,539
308,461
308,542
310,350
311,257
311,522
312,392
313,343
314,323
314,528
315,519
320,212
320,499
320,509
322,296
323,328
324,496
325,150
325,338
325,339
325,454
326,283
326,542
327,159
327,168
327,244
327,455
328,254
328,260
328,349
329,533
330,261
330,282
330,342
331,282
331,432
331,460
332,281
332,408
332,441
332,509
333,426
334,287
334,316
334,380
334,441
335,314
335,428
336,398
337,232
337,560
338,318
338,337
339,300
339,378
339,418
341,230
341,524
342,256
342,281
343,206
343,403
344,188
344,190
344,228
344,398
344,406
345,470
346,493
347,303
348,228
348,310
349,146
349,241
349,414
349,474
350,176
350,378
351,273
351,401
351,421
351,469
352,179
352,235
352,258
352,293
352,472
353,160
353,351
353,406
354,309
355,151
356,129
356,531
356,563
357,131
357,144
358,107
358,133
358,612
359,114
359,149
360,374
360,402
361,180
361,433
361,467
362,352
363,90
363,340
363,350
364,131
364,183
364,387
365,178
365,463
366,103
367,305
368,422
369,85
369,233
369,452
370,447
371,98
373,401
373,422
375,281
375,301
375,407
375,465
375,492
377,470
379,496
380,353
380,429
380,496
381,273
382,368
385,487
387,219
387,507
395,431
396,210
396,350
397,200
397,322
397,338
399,386
400,545
401,346
403,245
404,350
405,406
406,219
412,290
412,449
414,489
415,381
415,505
416,450
420,452
422,465
424,307
424,367
425,448
426,310
427,447
430,390
430,513
430,532
432,471
432,474
438,497
442,513
445,372
446,381
447,462
453,515
459,485
462,313
467,239
470,494
471,486
474,295
476,332
477,397
477,507
477,509
480,298
480,396
486,312
487,310
488,312
489,370
490,308
495,310
496,311
498,300
500,292
500,306
501,308
503,298
505,300
505,309
506,389
507,314
509,287
511,293
512,287
517,278
519,270
519,302
520,286
520,300
521,269
525,299
529,296
529,302
540,305
