0,0
336,238
336,239
336,240
336,241
336,242
336,247
337,238
337,239
337,240
337,241
337,242
337,243
337,247
337,248
338,238
338,239
338,240
338,241
338,242
338,243
338,244
338,246
338,247
338,248
338,249
339,241
339,242
339,243
339,244
339,245
339,246
339,247
339,248
340,240
340,241
340,242
340,243
340,244
340,245
340,246
340,247
340,248
341,241
341,242
341,243
341,244
341,245
341,246
341,247
341,248
341,249
341,250
341,251
341,252
341,253
341,254
341,255
341,256
341,257
342,244
342,245
342,246
342,247
342,248
342,249
342,250
342,251
342,252
342,253
342,254
342,255
342,256
342,257
342,258
342,262
343,245
343,246
343,247
343,248
343,249
343,250
343,251
343,252
343,253
343,254
343,255
343,256
343,257
343,258
343,262
343,263
343,264
343,265
344,246
344,247
344,248
344,249
344,250
344,251
344,252
344,253
344,254
344,255
344,256
344,257
344,258
344,259
344,260
344,261
344,262
344,263
344,264
344,265
344,266
344,273
345,246
345,247
345,248
345,249
345,250
345,251
345,252
345,253
345,254
345,255
345,256
345,257
345,258
345,259
345,260
345,261
345,262
345,263
345,264
345,265
345,266
345,267
345,268
345,269
345,270
345,271
345,272
345,273
345,274
345,275
345,277
346,247
346,248
346,249
346,250
346,251
346,252
346,253
346,254
346,255
346,256
346,257
346,258
346,259
346,260
346,261
346,262
346,263
346,264
346,265
346,266
346,267
346,268
346,269
346,270
346,271
346,272
346,273
346,274
346,275
346,276
346,277
346,278
346,283
346,284
346,285
346,286
347,249
347,250
347,251
347,252
347,253
347,254
347,255
347,256
347,257
347,258
347,259
347,260
347,261
347,262
347,263
347,264
347,265
347,266
347,267
347,268
347,269
347,270
347,271
347,272
347,273
347,274
347,275
347,276
347,277
347,278
347,279
347,281
347,282
347,283
347,284
347,285
347,286
347,287
348,250
348,251
348,252
348,253
348,254
348,255
348,256
348,257
348,258
348,259
348,260
348,261
348,262
348,263
348,264
348,265
348,266
348,267
348,268
348,269
348,270
348,271
348,274
348,275
348,276
348,277
348,278
348,279
348,280
348,281
348,282
348,283
348,284
348,285
348,286
348,287
348,288
348,289
349,250
349,252
349,253
349,259
349,260
349,261
349,262
349,263
349,264
349,265
349,266
349,267
349,268
349,269
349,270
349,271
349,272
349,273
349,274
349,275
349,276
349,277
349,278
349,279
349,280
349,281
349,282
349,283
349,284
349,285
349,286
349,287
349,288
349,289
350,262
350,263
350,264
350,267
350,268
350,272
350,273
350,274
350,275
350,276
350,277
350,278
350,279
350,280
350,281
350,282
350,283
350,284
350,285
