0,0
526,497
526,498
527,497
527,498
527,499
527,500
528,497
528,498
528,499
528,500
529,497
529,498
529,499
530,496
530,497
530,498
531,495
531,496
531,497
531,498
531,499
532,494
532,495
532,496
532,497
532,498
532,499
533,494
533,495
533,496
533,497
533,499
534,491
534,492
534,493
534,494
534,495
534,496
534,497
534,498
535,491
535,492
535,493
535,494
535,495
535,496
535,497
535,498
536,490
536,491
536,492
536,493
536,494
536,495
536,496
536,497
536,498
537,490
537,491
537,492
537,493
537,494
537,495
537,496
537,497
537,498
537,499
538,488
538,489
538,490
538,491
538,492
538,493
538,494
538,495
538,496
538,497
538,498
538,499
539,488
539,489
539,490
539,491
539,492
539,493
539,494
539,495
539,496
539,497
539,498
539,499
540,488
540,489
540,490
540,491
540,492
540,493
540,494
540,495
540,496
540,497
540,498
540,499
540,500
541,487
541,488
541,489
541,490
541,491
541,492
541,493
541,494
541,495
541,496
541,497
541,498
541,499
541,500
541,501
542,486
542,487
542,488
542,489
542,490
542,491
542,492
542,493
542,494
542,495
542,496
542,497
542,498
542,499
542,500
542,501
543,486
543,487
543,488
543,489
543,490
543,491
543,492
543,493
543,494
543,495
543,496
543,497
543,498
543,499
543,500
543,501
544,486
544,487
544,488
544,489
544,490
544,491
544,492
544,493
544,494
544,495
544,496
544,497
544,498
544,499
544,500
544,501
545,486
545,487
545,488
545,489
545,490
545,491
545,492
545,493
545,494
545,495
545,496
545,497
545,498
545,499
545,500
545,501
546,487
546,488
546,489
546,490
546,491
546,492
546,493
546,494
546,495
546,496
546,497
546,498
546,499
546,500
546,501
547,486
547,487
547,488
547,489
547,490
547,491
547,493
547,494
547,495
547,496
547,497
547,498
547,499
547,500
547,501
547,502
548,485
548,486
548,487
548,488
548,489
548,490
548,491
548,494
548,495
548,496
548,497
548,498
548,499
548,500
548,501
548,502
549,484
549,485
549,486
549,487
549,488
549,489
549,490
549,493
549,494
549,495
549,496
549,497
549,498
549,499
549,500
549,501
549,502
549,503
550,484
550,485
550,486
550,487
550,488
550,489
550,490
550,491
550,492
550,493
550,494
550,495
550,496
550,497
550,498
550,499
550,500
550,501
550,502
550,503
550,504
551,486
551,487
551,488
551,489
551,490
551,491
551,492
551,493
551,494
551,495
551,496
551,497
551,498
551,499
551,500
551,501
551,502
551,503
552,487
552,488
552,489
552,490
552,491
552,492
552,493
552,494
552,495
552,496
552,497
552,498
552,499
552,500
552,501
552,502
552,503
553,487
553,488
553,489
553,490
553,491
553,492
553,493
553,494
553,495
553,496
553,497
553,498
553,499
553,500
553,501
553,502
553,503
553,504
554,487
554,488
554,489
554,490
554,491
554,492
554,493
554,494
554,495
554,496
554,497
554,498
554,499
554,500
554,501
554,502
554,503
554,504
555,487
555,488
555,489
555,490
555,491
555,492
555,493
555,494
555,495
555,496
555,497
555,498
555,499
555,500
555,501
555,502
555,503
555,504
556,487
556,488
556,489
556,490
556,491
556,492
556,493
556,494
556,495
556,496
556,497
556,498
556,499
556,500
556,501
556,502
556,503
556,504
557,487
557,488
557,489
557,490
557,491
557,492
557,493
557,494
557,495
557,496
557,497
557,498
557,499
557,500
557,501
557,502
557,503
557,504
558,487
558,488
558,489
558,490
558,491
558,492
558,493
558,494
558,495
558,496
558,497
558,498
558,499
558,500
558,501
558,502
559,486
559,487
559,488
559,489
559,490
559,491
559,492
559,493
559,494
559,495
559,496
559,497
559,498
559,499
559,500
559,501
559,502
560,485
560,486
560,487
560,488
560,489
560,490
560,491
560,492
560,493
560,494
560,495
560,496
560,497
560,498
560,499
561,485
561,486
561,487
561,488
561,489
561,490
561,491
561,492
561,493
561,494
561,495
561,496
561,497
561,498
562,481
