0,0
231,368
263,239
268,402
272,329
277,273
278,409
287,424
303,338
304,466
308,191
310,524
312,312
313,360
323,282
324,355
326,405
327,295
328,434
330,466
331,439
331,511
332,214
332,327
332,455
332,473
333,251
334,247
334,249
334,450
335,400
339,242
342,396
344,502
345,302
346,329
346,481
348,423
349,136
349,138
350,302
352,113
352,157
352,163
352,294
355,129
355,142
356,258
357,390
358,206
358,392
361,255
364,355
364,428
365,187
368,465
371,402
374,427
379,484
389,371
397,421
401,343
401,350
403,442
405,415
406,323
406,425
407,430
413,437
424,269
427,550
429,565
434,515
441,452
443,494
460,377
535,306
