0,0
0,53
0,58
68,43
68,44
68,45
68,46
69,44
69,45
69,46
70,44
70,45
70,46
71,44
71,45
71,46
71,47
71,48
71,49
72,44
72,45
72,46
72,47
72,48
72,49
72,50
72,51
72,52
73,44
73,45
73,46
73,47
73,48
73,49
73,50
73,51
73,52
73,53
74,43
74,44
74,45
74,46
74,47
74,48
74,49
74,50
74,51
74,52
75,43
75,44
75,45
75,46
75,47
75,48
75,49
75,50
75,51
75,52
76,44
76,45
76,46
76,47
76,48
76,49
76,50
76,51
76,52
77,44
77,45
77,46
77,47
77,48
77,49
77,50
77,51
77,52
78,44
78,45
78,46
78,47
78,48
78,49
78,50
78,51
78,52
78,53
79,43
79,44
79,45
79,46
79,47
79,48
79,49
79,50
79,51
79,52
79,53
79,54
79,55
79,56
80,43
80,44
80,45
80,46
80,47
80,48
80,49
80,50
80,51
80,52
80,53
80,54
80,55
80,56
81,43
81,44
81,45
81,46
81,47
81,48
81,49
81,50
81,51
81,52
81,53
81,54
81,55
81,56
82,44
82,45
82,46
82,47
82,48
82,49
82,50
82,51
82,52
82,53
82,54
82,55
83,46
83,47
83,48
83,49
83,50
83,51
83,52
83,53
83,54
83,55
84,46
84,47
84,48
84,49
84,50
84,51
84,52
84,53
84,54
84,55
85,47
85,48
85,49
85,50
85,51
85,52
85,53
85,54
85,55
86,47
86,48
86,49
86,50
86,51
86,52
86,53
86,54
86,55
86,56
87,47
87,48
87,49
87,50
87,51
87,52
87,53
87,54
87,55
87,56
88,47
88,48
88,49
88,50
88,51
88,52
88,53
88,54
88,55
88,56
89,47
89,48
89,49
89,50
89,51
89,52
89,53
89,54
89,55
89,56
90,48
90,49
90,50
90,51
90,52
90,53
90,54
90,55
90,56
90,57
91,47
91,48
91,49
91,50
91,51
91,52
91,53
91,54
91,55
91,56
91,57
91,58
92,47
92,48
92,49
92,50
92,51
92,52
92,53
92,54
92,55
92,56
92,57
92,58
93,46
93,47
93,48
93,49
93,50
93,51
93,52
93,53
93,54
93,55
93,56
93,57
93,58
94,46
94,47
94,48
94,49
94,50
94,51
94,52
94,53
94,54
94,55
94,56
94,57
95,44
95,45
95,46
95,47
95,48
95,49
95,50
95,51
95,52
95,53
95,54
95,55
95,56
95,57
96,46
96,47
96,48
96,49
96,50
96,51
96,52
96,53
96,54
96,55
96,56
96,57
97,47
97,48
97,49
97,50
97,51
97,52
97,53
97,54
97,55
97,56
97,57
98,47
98,48
98,50
98,51
98,52
98,53
98,54
98,55
98,56
98,57
98,58
98,59
99,52
99,53
99,54
99,55
99,56
99,57
99,58
99,59
