0,0
490,529
491,529
491,530
491,531
491,532
491,533
491,549
492,523
492,528
492,529
492,530
492,531
492,532
492,533
492,546
492,549
492,550
492,551
492,552
492,555
493,522
493,523
493,524
493,527
493,528
493,529
493,530
493,531
493,532
493,533
493,534
493,538
493,539
493,543
493,545
493,546
493,547
493,548
493,549
493,550
493,551
493,552
493,553
493,554
493,555
494,522
494,523
494,524
494,525
494,527
494,528
494,529
494,530
494,531
494,532
494,533
494,534
494,535
494,536
494,537
494,538
494,539
494,542
494,543
494,544
494,545
494,546
494,547
494,548
494,549
494,550
494,551
494,552
494,553
494,554
494,555
494,556
494,557
494,560
494,561
494,564
494,570
494,571
494,572
494,573
494,574
494,575
494,576
494,577
494,578
494,579
495,521
495,522
495,523
495,524
495,525
495,526
495,527
495,528
495,529
495,530
495,531
495,532
495,533
495,534
495,535
495,536
495,537
495,538
495,539
495,540
495,541
495,542
495,543
495,544
495,545
495,546
495,547
495,548
495,549
495,550
495,551
495,552
495,553
495,554
495,555
495,556
495,557
495,558
495,559
495,560
495,561
495,562
495,563
495,564
495,565
495,566
495,570
495,571
495,572
495,573
495,574
495,575
495,576
495,577
495,578
495,579
496,521
496,522
496,523
496,524
496,525
496,526
496,527
496,528
496,529
496,530
496,531
496,532
496,533
496,534
496,535
496,536
496,537
496,538
496,539
496,540
496,541
496,542
496,543
496,544
496,545
496,546
496,547
496,548
496,549
496,550
496,551
496,552
496,553
496,554
496,555
496,556
496,557
496,558
496,559
496,560
496,561
496,562
496,563
496,564
496,565
496,566
496,567
496,568
496,569
496,570
496,571
496,572
496,573
496,574
496,575
496,576
496,577
496,578
496,579
496,580
496,581
496,584
496,585
496,586
497,520
497,521
497,522
497,523
497,524
497,525
497,526
497,527
497,528
497,529
497,530
497,531
497,532
497,533
497,534
497,535
497,536
497,537
497,538
497,539
497,542
497,543
497,544
497,545
497,546
497,547
497,548
497,549
497,550
497,551
497,552
497,553
497,554
497,555
497,556
497,557
497,558
497,559
497,560
497,561
497,562
497,563
497,564
497,565
497,566
497,567
497,568
497,569
497,570
497,571
497,572
497,573
497,574
497,575
497,576
497,577
497,578
497,579
497,580
497,581
497,582
497,583
497,584
497,585
497,586
497,587
498,518
498,519
498,520
498,521
498,522
498,523
498,524
498,525
498,526
498,527
498,528
498,529
498,530
498,531
498,532
498,535
498,536
498,537
498,538
498,539
498,542
498,543
498,544
498,545
498,546
498,547
498,548
498,549
498,550
498,551
498,552
498,553
498,554
498,555
498,556
498,557
498,558
498,559
498,560
498,561
498,562
498,563
498,564
498,565
498,566
498,567
498,568
498,569
498,570
498,571
498,572
498,573
498,574
498,575
498,576
498,577
498,578
498,579
498,580
498,582
498,587
498,588
499,518
499,519
499,520
499,521
499,522
499,523
499,524
499,525
499,526
499,527
499,528
499,529
499,530
499,531
499,536
499,537
499,538
499,539
499,540
499,541
499,542
499,543
499,544
499,545
499,546
499,547
499,548
499,549
499,550
499,551
499,552
499,553
499,554
499,555
499,556
499,557
499,558
499,559
499,560
499,561
499,562
499,563
499,564
499,565
499,566
499,567
499,568
499,569
499,570
499,571
499,572
499,573
499,574
499,575
500,521
500,522
500,523
500,524
500,525
500,526
500,527
500,531
500,540
500,541
500,542
500,549
500,550
500,551
500,552
500,553
500,554
500,555
500,556
500,557
500,558
500,559
500,560
500,561
500,562
500,563
500,564
500,565
500,566
500,567
500,568
500,569
500,570
500,571
500,572
500,573
501,522
501,523
501,524
501,525
501,526
501,549
501,550
501,551
501,552
501,553
501,554
501,555
501,556
501,557
501,558
501,559
501,560
501,561
501,562
501,563
501,564
501,565
501,566
501,567
501,568
501,569
501,570
501,571
502,522
502,523
502,549
502,550
502,552
502,553
502,554
502,555
502,556
502,557
502,558
502,559
502,560
502,561
502,562
502,563
502,564
502,565
502,566
502,567
502,568
502,569
502,570
502,571
502,572
503,549
503,550
503,551
503,552
503,553
503,554
503,555
503,556
503,557
503,558
503,559
503,560
503,561
503,562
503,563
503,564
503,565
503,566
503,567
503,568
503,569
503,570
504,550
504,551
504,552
504,553
504,554
504,555
504,556
504,557
504,558
504,559
504,560
504,561
504,562
504,563
504,564
504,565
504,566
505,549
505,550
505,551
505,552
505,553
505,554
505,555
505,556
505,557
505,558
505,559
505,560
505,561
505,562
505,563
505,564
506,552
506,553
506,554
506,555
506,556
506,557
506,558
506,561
507,552
507,553
507,554
508,552
508,553
508,554
