0,0
56,70
56,71
56,72
56,73
56,74
56,75
57,70
57,71
57,72
57,73
57,74
57,75
57,77
57,78
57,79
57,80
58,70
58,71
58,72
58,73
58,74
58,75
58,76
58,77
58,78
58,79
58,80
58,81
59,70
59,71
59,72
59,73
59,74
59,75
59,76
59,77
59,78
59,79
59,80
59,81
59,82
59,83
59,84
59,85
60,71
60,72
60,73
60,74
60,75
60,76
60,77
60,78
60,79
60,80
60,81
60,82
60,83
60,85
60,86
61,71
61,72
61,73
61,74
61,75
61,76
61,77
61,78
61,79
61,80
61,81
62,71
62,72
62,73
62,74
62,75
62,76
62,77
62,78
62,79
62,80
63,73
63,74
63,75
63,76
63,77
63,78
63,79
63,80
64,73
64,74
64,75
64,76
64,77
64,78
65,74
65,75
65,76
65,77
65,78
66,77
66,78
67,78
