0,0
23,0
23,1
24,1
24,2
25,0
25,1
25,2
25,3
25,99
26,0
26,1
26,2
26,3
26,4
26,5
26,6
26,99
27,0
27,1
27,2
27,3
27,4
27,5
27,6
27,7
27,98
27,99
28,0
28,1
28,2
28,3
28,4
28,5
28,6
28,7
28,98
28,99
29,0
29,1
29,2
29,3
29,4
29,5
29,6
29,7
29,98
29,99
30,0
30,1
30,2
30,3
30,4
30,5
30,6
30,7
30,8
30,9
30,98
30,99
31,0
31,1
31,2
31,3
31,4
31,5
31,6
31,7
31,8
31,9
31,10
31,97
31,98
31,99
32,0
32,1
32,2
32,3
32,4
32,5
32,6
32,7
32,8
32,9
32,10
32,14
32,15
32,16
32,98
32,99
33,0
33,1
33,3
33,4
33,5
33,6
33,7
33,8
33,9
33,10
33,11
33,12
33,13
33,14
33,15
33,16
33,17
33,96
33,98
33,99
34,0
34,1
34,2
34,3
34,4
34,5
34,6
34,7
34,8
34,9
34,10
34,11
34,12
34,13
34,14
34,15
34,16
34,17
34,95
34,96
34,98
34,99
35,0
35,1
35,2
35,3
35,4
35,5
35,6
35,7
35,8
35,9
35,10
35,11
35,12
35,13
35,14
35,15
35,16
35,17
35,18
35,96
35,97
35,98
35,99
36,0
36,1
36,2
36,3
36,4
36,5
36,6
36,7
36,8
36,9
36,10
36,11
36,12
36,13
36,14
36,15
36,16
36,17
36,18
36,19
36,96
36,97
36,98
36,99
37,0
37,1
37,2
37,3
37,4
37,5
37,6
37,7
37,8
37,9
37,10
37,11
37,12
37,13
37,14
37,15
37,16
37,17
37,18
37,19
37,20
37,95
37,96
37,97
37,98
37,99
38,0
38,1
38,2
38,3
38,4
38,5
38,6
38,7
38,8
38,9
38,10
38,11
38,12
38,13
38,14
38,15
38,16
38,17
38,18
38,19
38,20
38,94
38,95
38,96
38,97
38,98
38,99
39,0
39,1
39,2
39,3
39,4
39,5
39,6
39,7
39,8
39,9
39,10
39,11
39,12
39,13
39,14
39,15
39,16
39,17
39,18
39,19
39,20
39,95
39,96
39,97
39,98
39,99
40,0
40,1
40,2
40,3
40,4
40,5
40,6
40,7
40,8
40,9
40,10
40,11
40,12
40,13
40,14
40,15
40,16
40,17
40,18
40,19
40,20
40,21
40,97
40,98
40,99
41,0
41,1
41,2
41,3
41,4
41,5
41,6
41,7
41,8
41,10
41,11
41,12
41,13
41,14
41,15
41,16
41,17
41,18
41,19
41,20
41,21
41,98
41,99
42,0
42,1
42,2
42,3
42,4
42,5
42,6
42,7
42,8
42,11
42,12
42,13
42,14
42,15
42,16
42,17
42,18
42,19
42,20
42,21
42,98
42,99
43,0
43,1
43,2
43,5
43,6
43,7
43,8
43,9
43,10
43,11
43,12
43,13
43,14
43,15
43,16
43,17
43,18
43,19
43,20
43,97
43,98
43,99
44,0
44,1
44,5
44,6
44,7
44,8
44,9
44,10
44,11
44,12
44,13
44,14
44,15
44,16
44,17
44,18
44,19
44,20
44,97
44,98
44,99
45,0
45,1
45,5
45,6
45,7
45,8
45,9
45,10
45,11
45,12
45,13
45,14
45,15
45,16
45,17
45,18
45,19
45,20
45,21
45,22
45,97
45,98
45,99
46,6
46,9
46,10
46,11
46,12
46,13
46,14
46,15
46,16
46,17
46,18
46,19
46,20
46,21
46,22
46,98
46,99
47,4
47,5
47,6
47,7
47,10
47,11
47,12
47,13
47,14
47,15
47,16
47,17
47,18
47,19
47,20
47,22
47,98
47,99
48,9
48,10
48,11
48,16
48,17
48,18
48,98
48,99
49,18
