0,0
1,82
1,83
2,82
3,81
3,82
4,80
4,81
4,82
5,75
5,76
5,77
5,78
5,79
5,80
5,81
6,74
6,75
6,76
6,77
6,78
6,79
6,80
6,81
7,75
7,78
7,79
7,80
7,81
8,73
8,74
8,75
9,73
9,74
10,0
10,72
10,73
10,97
10,98
10,99
11,72
11,73
11,74
11,98
11,99
12,0
12,71
12,72
12,73
12,96
12,97
12,98
12,99
13,0
13,70
13,71
13,72
13,73
13,93
13,94
13,95
13,96
13,97
13,98
13,99
14,0
14,70
14,71
14,72
14,73
14,89
14,93
14,94
14,95
14,96
14,97
14,98
14,99
15,0
15,70
15,71
15,72
15,73
15,74
15,89
15,91
15,92
15,93
15,94
15,95
15,96
15,97
15,98
15,99
16,0
16,1
16,70
16,71
16,72
16,73
16,74
16,89
16,90
16,91
16,92
16,93
16,94
16,95
16,96
16,97
16,98
16,99
17,0
17,1
17,67
17,68
17,69
17,70
17,71
17,89
17,90
17,91
17,92
17,93
17,94
17,95
17,96
17,97
17,98
17,99
18,0
18,1
18,2
18,64
18,65
18,66
18,67
18,68
18,69
18,70
18,71
18,89
18,90
18,91
18,92
18,93
18,94
18,95
18,96
18,97
18,98
18,99
19,0
19,1
19,2
19,3
19,63
19,64
19,65
19,66
19,67
19,68
19,69
19,70
19,89
19,90
19,91
19,92
19,93
19,94
19,95
19,96
19,97
19,98
19,99
20,0
20,1
20,2
20,3
20,63
20,64
20,65
20,66
20,67
20,68
20,69
20,70
20,88
20,89
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,97
20,98
20,99
21,0
21,1
21,2
21,3
21,54
21,55
21,61
21,63
21,64
21,65
21,66
21,67
21,68
21,88
21,89
21,90
21,91
21,92
21,93
21,94
21,95
21,96
21,97
21,98
21,99
22,0
22,1
22,2
22,3
22,54
22,55
22,61
22,62
22,63
22,65
22,66
22,87
22,88
22,89
22,90
22,91
22,92
22,93
22,94
22,95
22,96
22,97
22,98
22,99
23,0
23,1
23,2
23,3
23,54
23,55
23,58
23,59
23,60
23,61
23,62
23,87
23,88
23,89
23,90
23,91
23,92
23,93
23,94
23,95
23,96
23,97
23,98
23,99
24,0
24,1
24,55
24,56
24,57
24,58
24,59
24,60
24,61
24,62
24,63
24,64
24,83
24,85
24,86
24,87
24,88
24,89
24,90
24,91
24,92
24,93
24,99
25,55
25,56
25,57
25,58
25,59
25,60
25,61
25,62
25,63
25,64
25,82
25,83
25,84
25,85
25,86
25,87
25,88
25,89
25,90
25,91
26,56
26,57
26,58
26,59
26,60
26,61
26,62
26,63
26,64
26,83
26,84
26,85
26,86
26,87
26,88
26,89
26,90
27,56
27,57
27,58
27,59
27,60
27,61
27,62
27,63
27,82
27,83
27,84
27,85
27,86
27,87
27,88
27,89
27,90
28,56
28,57
28,58
28,59
28,60
28,61
28,62
28,63
28,81
28,82
28,83
28,84
28,85
28,86
28,87
28,88
28,89
29,56
29,57
29,58
29,59
29,60
29,61
29,62
29,79
29,80
29,81
29,82
29,83
29,84
29,85
29,86
29,87
29,88
29,89
30,56
30,57
30,58
30,59
30,60
30,61
30,62
30,63
30,77
30,78
30,79
30,80
30,81
30,82
30,83
30,84
30,85
30,86
30,87
30,88
30,89
31,57
31,58
31,59
31,60
31,61
31,62
31,75
31,77
31,78
31,79
31,80
31,81
31,82
31,83
31,84
31,85
31,86
31,87
31,88
31,89
31,92
31,93
32,57
32,58
32,59
32,60
32,61
32,62
32,71
32,72
32,75
32,77
32,78
32,79
32,80
32,81
32,82
32,83
32,84
32,85
32,86
32,87
32,88
32,89
32,90
32,91
32,92
32,93
32,94
32,95
32,96
33,55
33,56
33,57
33,58
33,59
33,60
33,61
33,62
33,69
33,70
33,71
33,72
33,73
33,74
33,75
33,76
33,77
33,78
33,79
33,80
33,81
33,82
33,83
33,84
33,85
33,86
33,87
33,88
33,89
33,90
33,91
33,92
33,93
33,94
33,95
33,96
34,55
34,56
34,57
34,58
34,59
34,60
34,61
34,62
34,68
34,69
34,70
34,71
34,72
34,73
34,74
34,75
34,76
34,77
34,78
34,79
34,80
34,81
34,82
34,83
34,84
34,85
34,86
34,87
34,88
34,89
34,90
34,91
34,92
34,93
34,94
34,95
34,96
35,54
35,55
35,56
35,57
35,58
35,59
35,60
35,61
35,67
35,68
35,69
35,70
35,71
35,72
35,73
35,74
35,75
35,76
35,77
35,78
35,79
35,80
35,81
35,82
35,83
35,84
35,85
35,86
35,87
35,88
35,89
35,90
35,91
35,92
35,93
35,94
35,95
35,96
35,97
35,98
36,0
36,1
36,54
36,55
36,56
36,57
36,58
36,59
36,60
36,61
36,67
36,68
36,69
36,70
36,71
36,72
36,73
36,74
36,75
36,76
36,77
36,78
36,79
36,80
36,81
36,82
36,83
36,84
36,85
36,86
36,87
36,88
36,89
36,90
36,91
36,92
36,93
36,94
36,95
36,96
36,97
36,98
36,99
37,0
37,1
37,54
37,55
37,56
37,57
37,58
37,59
37,60
37,65
37,66
37,67
37,68
37,69
37,70
37,71
37,72
37,73
37,74
37,75
37,76
37,77
37,78
37,79
37,80
37,81
37,82
37,83
37,84
37,85
37,86
37,87
37,88
37,89
37,90
37,91
37,92
37,93
37,94
37,95
37,96
37,97
37,98
37,99
38,0
38,1
38,54
38,55
38,56
38,57
38,58
38,59
38,60
38,66
38,67
38,68
38,69
38,70
38,71
38,72
38,73
38,74
38,75
38,76
38,77
38,78
38,79
38,80
38,81
38,82
38,83
38,84
38,85
38,86
38,87
38,88
38,89
38,90
38,91
38,92
38,93
38,94
38,95
38,96
38,99
39,0
39,1
39,54
39,55
39,56
39,57
39,58
39,63
39,66
39,67
39,68
39,69
39,70
39,71
39,72
39,73
39,74
39,75
39,76
39,77
39,78
39,79
39,80
39,81
39,82
39,83
39,84
39,85
39,86
39,87
39,88
39,89
39,90
39,91
39,92
39,93
39,94
39,95
39,96
39,98
39,99
40,54
40,55
40,56
40,57
40,58
40,63
40,65
40,66
40,67
40,68
40,69
40,70
40,71
40,72
40,73
40,74
40,75
40,76
40,77
40,78
40,79
40,80
40,81
40,82
40,83
40,84
40,85
40,86
40,87
40,88
40,89
40,90
40,91
40,92
40,93
40,94
40,95
40,96
41,55
41,56
41,57
41,58
41,59
41,60
41,61
41,62
41,63
41,64
41,65
41,66
41,67
41,68
41,69
41,70
41,71
41,72
41,73
41,76
41,77
41,78
41,79
41,80
41,81
41,82
41,83
41,84
41,85
41,86
41,87
41,88
41,89
41,90
41,91
41,92
41,93
41,94
42,57
42,58
42,59
42,60
42,61
42,62
42,63
42,64
42,65
42,66
42,67
42,68
42,69
42,70
42,71
42,72
42,73
42,74
42,75
42,76
42,77
42,78
42,79
42,80
42,81
42,82
42,83
42,84
42,85
42,86
42,87
42,88
42,89
42,90
42,91
42,92
42,93
42,94
43,58
43,59
43,60
43,61
43,62
43,63
43,64
43,65
43,66
43,67
43,68
43,69
43,70
43,71
43,72
43,73
43,74
43,75
43,76
43,77
43,78
43,79
43,80
43,81
43,82
43,83
43,84
43,85
43,86
43,87
43,88
43,89
43,90
43,91
43,92
43,93
44,58
44,59
44,60
44,61
44,62
44,63
44,64
44,65
44,66
44,67
44,68
44,69
44,70
44,71
44,72
44,73
44,74
44,75
44,76
44,77
44,78
44,79
44,80
44,81
44,82
44,83
44,84
44,85
44,86
44,87
44,88
44,89
44,90
44,91
45,58
45,59
45,60
45,61
45,62
45,63
45,64
45,65
45,66
45,67
45,68
45,69
45,70
45,71
45,72
45,73
45,74
45,75
45,76
45,77
45,78
45,79
45,80
45,81
45,82
45,83
45,84
45,85
45,86
45,87
45,88
45,89
45,90
46,59
46,60
46,61
46,62
46,63
46,64
46,65
46,66
46,67
46,68
46,69
46,70
46,71
46,73
46,74
46,75
46,76
46,77
46,78
46,79
46,80
46,81
46,82
46,83
46,84
46,85
46,86
46,87
46,88
46,89
46,90
47,60
47,61
47,62
47,63
47,64
47,65
47,66
47,67
47,68
47,69
47,70
47,71
47,72
47,73
47,74
47,75
47,76
47,77
47,78
47,79
47,80
47,81
47,82
47,83
47,84
47,85
47,86
47,87
47,88
48,61
48,62
48,63
48,64
48,65
48,66
48,67
48,68
48,69
48,70
48,71
48,72
48,73
48,74
48,75
48,76
48,77
48,78
48,79
48,80
48,81
48,82
48,83
48,84
48,85
48,86
48,87
48,88
49,63
49,64
49,65
49,66
49,67
49,68
49,72
49,73
49,74
49,75
49,76
49,77
49,78
49,79
49,80
49,81
49,82
49,83
49,84
49,85
49,86
49,87
49,88
49,89
50,64
50,65
50,66
50,67
50,73
50,74
50,75
50,76
50,77
50,78
50,79
50,80
50,81
50,82
50,83
50,84
50,85
50,86
50,87
50,88
50,89
50,90
50,92
51,65
51,66
51,73
51,74
51,75
51,76
51,77
51,78
51,79
51,80
51,81
51,82
51,83
51,84
51,85
51,86
51,87
51,88
51,89
51,90
51,91
51,92
52,75
52,76
52,77
52,78
52,79
52,80
52,81
52,82
52,83
52,84
52,85
52,86
52,87
52,88
52,89
52,90
52,91
52,92
52,93
53,76
53,77
53,78
53,79
53,80
53,81
53,82
53,83
53,84
53,85
53,86
53,87
53,88
53,89
53,90
53,91
53,92
53,93
54,77
54,78
54,79
54,80
54,81
54,82
54,83
54,84
54,85
54,86
54,87
54,88
54,89
54,90
54,91
54,92
54,93
55,77
55,78
55,79
55,80
55,81
55,82
55,83
55,84
55,85
55,86
55,87
55,88
55,89
55,90
55,91
55,92
55,93
56,80
56,81
56,82
56,83
56,84
56,85
56,86
56,87
56,88
56,89
56,90
56,91
56,92
56,93
57,80
57,81
57,82
57,83
57,84
57,85
57,86
57,87
57,88
57,89
57,90
57,91
57,92
57,93
57,94
57,95
58,89
58,90
58,91
58,92
58,93
58,94
58,95
58,96
59,91
59,92
59,93
59,94
59,95
59,96
60,92
60,93
60,94
60,95
60,96
60,97
61,96
