0,0
350,327
350,329
351,324
351,325
351,326
351,327
351,328
351,329
352,324
352,325
352,326
352,327
352,328
352,329
353,322
353,323
353,324
353,325
353,326
353,327
353,328
353,329
354,315
354,316
354,317
354,318
354,319
354,320
354,322
354,323
354,326
354,327
354,328
354,329
355,315
355,316
355,317
355,318
355,319
355,320
355,321
355,322
355,323
355,326
355,327
355,328
355,329
356,314
356,315
356,316
356,317
356,318
356,319
356,320
356,321
356,322
356,323
356,324
356,325
356,326
357,313
357,314
357,315
357,316
357,317
357,318
357,319
357,320
357,321
357,322
357,323
357,324
358,314
358,315
358,316
358,317
358,318
358,319
358,320
358,321
358,322
358,323
359,315
359,316
359,317
359,318
359,319
359,320
359,321
359,322
359,323
360,315
360,316
360,317
360,318
360,319
360,320
360,321
360,322
