0,0
327,344
328,343
328,344
329,343
329,344
329,345
329,347
329,348
329,349
329,350
329,351
329,352
330,343
330,344
330,345
330,346
330,347
330,348
330,349
330,350
330,351
330,352
331,343
331,344
331,345
331,346
331,347
331,348
331,349
331,350
332,344
332,345
332,346
332,347
332,348
332,349
332,350
332,351
333,344
333,345
333,346
333,347
333,348
333,349
333,350
334,344
334,345
334,346
334,347
334,348
334,349
334,350
334,351
335,345
335,346
335,347
335,348
335,349
335,350
335,351
336,345
336,348
337,345
