0,0
37,22
37,23
37,25
37,26
37,27
38,21
38,22
38,23
38,24
38,25
38,26
38,27
38,28
38,29
39,22
39,23
39,24
39,25
39,26
39,27
39,28
39,29
40,22
40,23
40,24
40,25
40,26
40,27
40,28
40,29
41,22
41,23
41,24
41,25
41,26
41,27
41,28
41,29
41,30
42,22
42,23
42,24
42,25
42,26
42,27
42,28
42,29
42,30
43,21
43,22
43,23
43,24
43,25
43,26
43,27
43,28
43,29
43,30
44,21
44,22
44,23
44,24
44,25
44,26
44,27
44,28
44,29
44,30
45,3
45,23
45,24
45,25
45,26
45,27
45,28
45,29
46,0
46,1
46,2
46,3
46,7
46,8
46,23
46,24
46,25
46,26
46,27
46,28
46,29
46,31
47,0
47,1
47,2
47,3
47,8
47,9
47,21
47,23
47,24
47,25
47,26
47,27
47,28
47,29
47,30
47,31
47,32
48,0
48,1
48,2
48,3
48,4
48,5
48,6
48,7
48,8
48,12
48,13
48,14
48,15
48,19
48,20
48,21
48,22
48,23
48,24
48,25
48,26
48,27
48,28
48,29
48,30
48,31
48,32
49,0
49,1
49,2
49,3
49,4
49,5
49,6
49,7
49,8
49,9
49,10
49,11
49,12
49,13
49,14
49,15
49,16
49,17
49,19
49,20
49,21
49,22
49,23
49,24
49,25
49,26
49,27
49,28
49,29
49,30
49,31
49,32
49,98
49,99
50,0
50,1
50,2
50,3
50,4
50,5
50,6
50,7
50,8
50,9
50,10
50,11
50,12
50,13
50,14
50,15
50,16
50,17
50,18
50,19
50,20
50,21
50,22
50,23
50,24
50,25
50,26
50,27
50,28
50,29
50,30
50,31
50,32
50,33
50,97
50,98
50,99
51,0
51,1
51,2
51,3
51,4
51,5
51,6
51,7
51,8
51,9
51,10
51,14
51,15
51,16
51,17
51,18
51,19
51,20
51,21
51,22
51,23
51,24
51,25
51,26
51,27
51,28
51,29
51,30
51,31
51,32
51,33
51,34
51,99
52,0
52,1
52,2
52,3
52,4
52,5
52,6
52,7
52,8
52,9
52,10
52,11
52,12
52,13
52,14
52,15
52,16
52,17
52,18
52,19
52,20
52,21
52,22
52,23
52,24
52,25
52,26
52,27
52,28
52,29
52,30
52,31
52,32
52,33
52,34
52,98
52,99
53,0
53,1
53,2
53,3
53,4
53,6
53,7
53,8
53,9
53,10
53,11
53,12
53,13
53,14
53,15
53,16
53,17
53,18
53,19
53,20
53,21
53,22
53,23
53,24
53,25
53,26
53,27
53,28
53,29
53,30
53,31
53,32
53,33
53,34
53,35
53,36
53,98
53,99
54,0
54,1
54,2
54,3
54,4
54,5
54,6
54,7
54,8
54,9
54,10
54,11
54,12
54,13
54,14
54,15
54,16
54,17
54,18
54,19
54,20
54,21
54,22
54,23
54,24
54,25
54,28
54,29
54,30
54,31
54,32
54,33
54,34
54,35
54,36
54,98
54,99
55,0
55,1
55,2
55,3
55,4
55,5
55,6
55,7
55,8
55,9
55,10
55,11
55,12
55,13
55,14
55,15
55,16
55,17
55,18
55,19
55,20
55,21
55,22
55,23
55,24
55,25
55,28
55,29
55,30
55,31
55,32
55,33
55,34
55,35
55,36
56,0
56,1
56,2
56,3
56,4
56,5
56,6
56,7
56,8
56,9
56,10
56,11
56,12
56,13
56,14
56,15
56,16
56,17
56,18
56,19
56,20
56,21
56,22
56,23
56,24
56,28
56,29
56,30
56,31
56,33
56,34
56,35
56,36
57,1
57,2
57,3
57,4
57,5
57,6
57,7
57,8
57,9
57,10
57,11
57,12
57,13
57,14
57,15
57,16
57,17
57,18
57,19
57,20
57,21
57,22
57,23
57,24
57,34
57,35
57,36
58,0
58,1
58,2
58,3
58,4
58,5
58,10
58,11
58,12
58,13
58,14
58,15
58,16
58,17
58,18
58,19
58,20
58,21
58,22
58,23
58,24
58,25
58,34
58,35
59,0
59,1
59,2
59,3
59,4
59,10
59,11
59,12
59,13
59,14
59,15
59,16
59,19
59,20
59,21
59,22
59,23
59,24
59,25
59,35
60,10
60,11
60,12
60,13
60,14
60,15
60,16
60,19
60,20
60,21
60,22
60,23
61,10
61,11
61,12
61,13
61,14
61,15
61,16
61,17
61,18
61,19
61,20
61,21
61,22
61,23
61,24
62,4
62,5
62,10
62,11
62,12
62,13
62,14
62,15
62,16
62,17
62,18
62,19
62,20
62,21
62,22
63,2
63,3
