0,0
3.87427e-07,2
0.0456259,235533
1.93714e-07,1
0.0002311,1193
0.0104987,54197
1.93714e-07,1
1.93714e-06,10
3.87427e-07,2
1.16228e-06,6
2.9057e-06,15
1.54971e-06,8
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
3.29313e-06,17
0.00948906,48985
2.32456e-06,12
1.93714e-07,1
4.82347e-05,249
1.93714e-07,1
3.87427e-07,2
3.87427e-07,2
3.87427e-07,2
0.0377646,194951
0.0102513,52920
3.09942e-06,16
1.93714e-07,1
1.93714e-07,1
0.000157683,814
3.87427e-07,2
0.0102455,52890
0.0455641,235214
1.93714e-07,1
1.93714e-07,1
0.000250665,1294
3.87427e-07,2
5.81141e-07,3
1.60782e-05,83
1.82091e-05,94
1.93714e-06,10
5.61769e-06,29
3.87427e-07,2
5.81141e-07,3
0.000417065,2153
1.93714e-07,1
3.87427e-07,2
1.93714e-06,10
1.93714e-07,1
5.81141e-07,3
1.12354e-05,58
1.93714e-07,1
9.68568e-07,5
0.000294251,1519
1.16228e-06,6
1.93714e-07,1
1.54971e-06,8
1.93714e-07,1
7.94225e-06,41
5.65644e-05,292
3.87427e-07,2
1.58845e-05,82
1.93714e-07,1
0.000354883,1832
5.81141e-07,3
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.74342e-06,9
4.84284e-05,250
0.00768423,39668
2.71199e-06,14
9.14328e-05,472
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
1.93714e-07,1
1.54971e-06,8
3.87427e-07,2
5.81141e-07,3
1.93714e-07,1
1.74342e-06,9
0.0154256,79631
9.68568e-07,5
1.74342e-06,9
1.93714e-07,1
3.87427e-07,2
6.19883e-06,32
1.93714e-07,1
1.43348e-05,74
1.93714e-07,1
1.35599e-06,7
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
9.68568e-07,5
0.0121896,62926
9.68568e-07,5
3.87427e-07,2
9.68568e-07,5
3.68056e-06,19
1.93714e-07,1
1.35599e-06,7
1.93714e-07,1
1.93714e-07,1
9.68568e-07,5
2.13085e-06,11
1.93714e-07,1
1.93714e-07,1
3.06067e-05,158
7.1674e-06,37
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.59357e-05,392
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
8.71711e-06,45
3.13816e-05,162
0.00760945,39282
1.93714e-07,1
5.81141e-07,3
4.72661e-05,244
1.93714e-07,1
9.68568e-07,5
9.68568e-07,5
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
0.000306067,1580
1.93714e-07,1
3.00256e-05,155
0.0120852,62387
1.31725e-05,68
1.35599e-06,7
1.14291e-05,59
0.00761623,39317
1.74342e-06,9
1.93714e-07,1
7.74854e-07,4
1.93714e-07,1
7.1674e-06,37
1.93714e-07,1
3.3125e-05,171
6.39255e-06,33
1.16228e-06,6
5.81141e-07,3
7.74854e-07,4
3.87427e-07,2
5.81141e-07,3
3.87427e-07,2
3.09942e-06,16
0.00603805,31170
1.41411e-05,73
1.93714e-07,1
3.87427e-07,2
5.81141e-07,3
0.00251808,12999
5.96638e-05,308
1.93714e-07,1
5.81141e-06,30
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.16228e-06,6
1.93714e-07,1
5.81141e-07,3
5.81141e-07,3
3.87427e-07,2
3.68056e-06,19
5.42398e-06,28
1.16228e-06,6
1.93714e-07,1
9.68568e-07,5
3.29313e-06,17
5.42398e-06,28
1.93714e-07,1
3.87427e-07,2
1.93714e-07,1
1.93714e-07,1
2.32456e-06,12
4.84284e-06,25
9.68568e-07,5
2.13085e-06,11
1.93714e-07,1
0.00265213,13691
1.93714e-07,1
0.000260932,1347
1.04605e-05,54
1.93714e-07,1
1.93714e-07,1
5.81141e-07,3
0.000270812,1398
0.003106,16034
2.55702e-05,132
2.71199e-06,14
1.35599e-05,70
1.93714e-07,1
3.87427e-07,2
6.37318e-05,329
1.93714e-07,1
1.16228e-06,6
8.71711e-05,450
1.93714e-07,1
9.68568e-07,5
2.9057e-06,15
2.51828e-06,13
1.35599e-06,7
3.87427e-07,2
5.81141e-07,3
1.93714e-07,1
3.87427e-07,2
0.00668564,34513
1.93714e-07,1
3.87427e-07,2
7.74854e-07,4
1.93714e-07,1
1.93714e-07,1
8.91082e-06,46
0.00242626,12525
7.1674e-06,37
1.93714e-07,1
1.93714e-07,1
3.87427e-07,2
6.70249e-05,346
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
1.93714e-07,1
7.51609e-05,388
7.74854e-07,4
7.32237e-05,378
1.68531e-05,87
3.87427e-07,2
4.64912e-06,24
0.0120436,62172
7.74854e-07,4
3.09942e-06,16
5.81141e-07,3
0.000107511,555
1.93714e-07,1
1.74342e-06,9
1.74342e-06,9
0.00242452,12516
1.93714e-07,1
1.35599e-06,7
1.93714e-07,1
