0,0
0.000608226,26756
0.000503007,2
0.000372998,1
0.000383027,1
0.000296165,1
0.000303167,2
0.000275538,1
0.000231633,25
0.000209492,2
0.000211952,1
0.000256046,1
0.000213466,4
0.000211573,7
0.000198705,4
0.000190189,1
0.00019984,3
0.000157639,3
0.000153287,1102
0.000219332,15
0.000158964,14
0.00015499,3
0.000249801,161
0.000147988,1
0.000181673,7
0.000156125,1
0.00015253,108
0.000183944,357
0.000153665,1
0.000131713,1
0.000102191,5
0.00015253,442
0.000121115,5
0.00014988,7
0.000135119,15
9.93525e-05,14
0.000109004,1
0.000133038,7
0.000186972,1
0.00016237,2
0.000136255,1
0.000170697,1
0.000111275,1
0.000130199,14
0.000158207,46
0.000127739,1
0.000191514,4
0.000133416,4
0.000163506,1
0.00022255,2
8.51593e-05,11
0.000106165,2
7.8725e-05,1
9.02688e-05,1
0.000132848,44
0.000114492,1
0.000105976,1
0.000151016,1
8.78087e-05,16
0.000111653,39
9.08366e-05,2
0.00015007,3
0.000175996,89
0.000166912,6
9.68923e-05,38
0.000110707,1
8.74302e-05,14
0.000126793,2
3.86055e-05,1
0.00011752,8
0.000119223,1
0.000120926,58
8.17529e-05,1
0.000110518,1
0.000112032,17677
0.000127739,11
0.000100677,1
0.000131145,5
8.85656e-05,1
0.000104651,10
0.000136255,2
9.1972e-05,10
0.000124143,1
0.000188486,1
6.35856e-05,1
9.65138e-05,118493
9.76493e-05,2
4.93924e-05,1
8.32668e-05,16
0.000151584,42
5.10956e-05,237
6.88844e-05,1
8.70517e-05,544
7.03983e-05,1
5.33665e-05,36
0.000143825,1
7.26692e-05,2
0.000146852,5
9.2729e-05,4
1.8735e-05,11
9.46214e-05,2
5.73406e-05,126
0.000115817,1223
7.7968e-05,3
9.84063e-05,1
0.000119223,9
0.000140418,1
8.09959e-05,1
0.000102191,1
8.25099e-05,361
4.16334e-05,20111
0.00010503,66945
4.23904e-05,25
6.41533e-05,32
2.15737e-05,7
2.17629e-05,2
0.000153665,1
0.000132848,1
0.000133984,62
9.00796e-05,2
6.81274e-05,37
6.86951e-05,1
6.92629e-05,1
4.65537e-05,1633
0.000140797,2
9.46214e-05,3
9.53784e-05,1
9.61354e-05,2
0.000169562,7
0.000122062,374
7.38047e-05,49
9.91632e-05,4
0.0001249,46
0.000151016,2879
7.60756e-05,3
0.000102191,3
7.72111e-05,1
2.59263e-05,1932
7.83465e-05,30
5.26095e-05,71
0.000105976,1
0.000133416,6
8.06174e-05,400
0.000108247,1
2.7251e-05,8
0.000192081,5
5.52589e-05,1
2.78187e-05,2
0.000112032,2
0,1885
8.51593e-05,10
2.85757e-05,1
5.75298e-05,4458
0.000173725,15
0.00017486,2
2.93326e-05,1
2.95219e-05,13
2.97111e-05,7
0.000119601,2
0.000150448,1
3.02789e-05,8
0.000121872,1
3.06573e-05,2
0,3
6.20716e-05,1
0,4
0,58
3.16036e-05,680
6.35856e-05,1
6.39641e-05,8
6.43426e-05,9
0.000258884,8
3.25498e-05,3
9.8217e-05,2
6.58565e-05,1
6.6235e-05,32958
9.99202e-05,2
0.000234472,1
3.36852e-05,6
0,8
0.000102191,236
0.000171265,1
6.88844e-05,47
6.92629e-05,2
3.48207e-05,1
0.00021006,59
3.51992e-05,3
0.000106165,1
7.11553e-05,7
7.15338e-05,1
7.19123e-05,3
3.61454e-05,1
7.26692e-05,1
7.30477e-05,20
3.67131e-05,17
0.000295219,71
0.000111275,622
0.000111843,2
0,1
3.76593e-05,121
3.78486e-05,3
7.60756e-05,1
7.64541e-05,1
3.84163e-05,2
0,11
3.87948e-05,1
0.000116952,1
0,2
3.93625e-05,2
0.000158207,2
7.9482e-05,10
0.000119791,2
0.000120358,39117
0,10
4.0498e-05,3
0.000122062,21
0,3
8.21314e-05,19
0.00016502,19
8.28884e-05,2
4.16334e-05,2
0,2
