0,0
0.000642238,1
0.000516487,18
0.000388232,2
0.000376677,253164
0.000324489,157929
0.000277308,3
0.000284434,1
0.00028039,26
0.00021838,1
0.000252274,30
0.000230898,1
0.000194116,2
0.00022281,1
0.000188724,1
0.000199315,2
0.000203359,1
0.000176784,20
0.000211448,4
0.0002049,49
0.000196427,3
0.000202204,418
0.000173703,6
0.000234749,315
0.00015252,4
0.000187761,140694
0.000195271,3
0.00021838,198811
0.000129411,3
0.000145202,1
0.000213758,6
0.000173125,5
0.000135573,1
0.00015252,13
0.000189879,1
0.000134803,7
9.70579e-05,8
0.000178132,323
0.000131721,2
0.000120167,4
0.000115545,248
0.000189494,9
0.000137499,1
0.000140772,40
0.00010168,22
0.000190649,1
8.85846e-05,65
0.000117663,1
8.31925e-05,2
7.54895e-05,6
0.000115545,8
0.000166963,232131
0.000150209,1
0.000102065,2
0.000145587,3
0.000180058,2675
9.70579e-05,22
8.78143e-05,1
8.93549e-05,1
0.000124981,16
0.0001271,335
3.52413e-05,6
0.000107457,128
4.8529e-05,420
7.39489e-05,1
7.51043e-05,271
0.000203359,9
0.000206441,1
0.000117856,33
0.000119589,19
0.000148283,1
0.000150401,327
9.70579e-05,2
8.43479e-05,3
0.000128255,2
0.000129988,1
7.31786e-05,6
0.000133455,1
0.00018025,12
0.000228202,2
7.70301e-05,58252
0.000155986,43
4.73735e-05,1
0.000111886,1059
9.70579e-05,7
0.000114582,1
9.93688e-05,6
0.000117278,45
0.000135573,1
0.000137114,9
8.66589e-05,1
0.00012267,1
8.85846e-05,10
7.1638e-05,1
0.000126714,44
0.000109768,67641
0.000147898,1
7.47192e-05,1
9.43619e-05,3
7.62598e-05,1
9.62876e-05,1
0.000116701,1600
0.000117856,2
0.000178517,20
0.000100139,69
6.06612e-05,1
0.000102065,4
4.12111e-05,3
0.000124789,4
0.000125944,52
0.0001271,1
0.000192383,1
4.31369e-05,2
6.5283e-05,2
8.78143e-05,2
0,1
4.46775e-05,1
6.75939e-05,3
0.000159067,21
9.16658e-05,2
2.3109e-05,1
0.00013981,2
7.04825e-05,1
0.000189494,6
0.000119397,1
4.81438e-05,1
0.000169851,1
0.000122285,1
0.000147898,5
7.45266e-05,546
5.00696e-05,225
7.56821e-05,12432
0.00010168,3
5.1225e-05,3
5.16102e-05,1
5.19953e-05,94
7.85707e-05,12430
5.27656e-05,2
0.000132877,3
8.03039e-05,2
0.000107842,1
2.71531e-05,3
5.46914e-05,4
0.000110153,1
8.31925e-05,1
5.58468e-05,1
5.6232e-05,7
0.000141543,189544
0.000142506,3
0.000114775,18
5.77726e-05,1
8.72366e-05,2115
0,194
5.8928e-05,9
0,1
5.96983e-05,1
0.000270376,1
9.07029e-05,4
9.12807e-05,52
9.18584e-05,1
6.16241e-05,1
6.20092e-05,2
9.35916e-05,2
3.13898e-05,2
0,3
9.53247e-05,1
6.3935e-05,1
0.0001608,29
6.47053e-05,3
9.76356e-05,1
6.54756e-05,2
9.87911e-05,1
0.000165615,1
0.000133262,1
0.000100524,1
0.000101102,109
3.38932e-05,49018
6.81716e-05,1
3.42784e-05,2
0.000172355,23
0.000103991,1
6.97122e-05,1
7.00974e-05,10
3.52413e-05,1
0,9
7.12528e-05,3
3.5819e-05,3
0.000144046,2
3.62041e-05,1458
7.27934e-05,55
0,1
7.35637e-05,1
3.69744e-05,48427
3.7167e-05,2
0.000112079,93
7.51043e-05,4
7.54895e-05,1
0.000113812,30
0.00015252,1
0,5
3.8515e-05,83
7.74152e-05,69
0,6
3.90928e-05,2
0.000117856,744
0,1
3.96705e-05,1
0.000119589,13321
4.00556e-05,1
0,10
0.000161763,3
8.12667e-05,2
8.16519e-05,1
0.000123056,1
4.12111e-05,6
4.14037e-05,21
0.000166385,1
0,1
4.19814e-05,3
0.00021087,1
0,1
4.25591e-05,1
8.55034e-05,8
4.29443e-05,1
0.000129411,1
0.000129988,248
4.3522e-05,1
0.000131144,14
0.000131721,7
8.81995e-05,1
4.42923e-05,31
8.89698e-05,531
8.93549e-05,15
0,10
0.000135188,2704
4.52552e-05,2
9.08955e-05,1
0.000136921,5
0.000137499,123
4.60255e-05,41339
0.000138654,1
0.000185643,1
0.000186413,5
9.35916e-05,74
0,1
0.000141543,13
4.73735e-05,3
0,1
9.55173e-05,4
9.59025e-05,1
9.62876e-05,1
9.66728e-05,751
0.000194116,2
0,3
0,1
0.00014732,4
9.85985e-05,16
0.000148475,2
0,360
4.9877e-05,1
0.000100139,2
5.02621e-05,67
5.04547e-05,10
0.000101295,5
0.00010168,2
0.000153097,1
0.00010245,2
5.14176e-05,3
0.00010322,3
0,4
0.000103991,2
5.21879e-05,1
5.23805e-05,45
0.000105146,27
0,1
5.29582e-05,1
5.31508e-05,4
0,1
5.35359e-05,2
0,3
0,2
5.41136e-05,2
