0,0
162,376
182,456
183,391
188,384
194,387
197,446
198,446
207,394
213,251
215,271
218,467
221,461
224,304
226,451
228,282
233,376
237,315
246,392
247,329
247,437
248,351
255,382
257,372
258,291
258,427
259,346
265,240
266,253
268,410
270,258
271,260
272,340
274,363
275,264
275,351
275,451
276,194
277,267
277,315
277,329
277,448
278,273
278,348
279,322
280,331
280,451
281,258
281,347
282,466
283,479
284,372
285,274
285,426
287,367
287,452
288,369
289,509
291,229
291,351
293,302
293,326
293,352
294,347
294,432
294,447
295,346
295,396
295,467
296,316
296,348
296,416
296,496
297,532
298,333
299,385
299,417
300,482
300,524
300,532
300,548
301,373
301,556
302,350
303,263
303,313
303,415
303,454
303,482
304,318
304,364
304,365
304,525
304,547
305,529
305,560
306,317
306,457
306,491
306,551
307,180
307,309
307,460
308,454
309,483
310,226
310,240
310,333
310,426
310,442
310,543
311,255
311,373
311,513
312,276
312,522
312,527
313,385
314,217
314,427
314,476
315,227
315,371
315,537
316,443
316,508
317,251
317,256
317,275
317,379
317,483
317,503
317,509
318,216
318,232
318,376
319,216
319,237
319,321
319,538
320,224
320,334
320,345
320,401
320,497
320,572
321,227
321,255
321,447
321,532
322,175
322,428
322,439
322,442
322,489
322,568
323,145
323,158
323,173
323,186
323,384
324,145
324,168
324,231
324,303
324,486
324,489
324,498
324,515
325,186
325,190
325,344
325,378
325,408
325,484
325,492
326,145
326,148
326,171
326,258
326,284
326,297
326,300
326,340
326,419
326,475
327,158
327,169
327,174
327,251
327,403
327,479
328,182
328,232
328,445
328,543
329,170
329,192
329,283
329,397
329,443
330,191
330,235
330,286
330,288
330,413
330,497
330,590
331,200
331,327
331,403
331,465
331,475
331,544
331,581
332,229
332,260
332,285
332,325
332,398
332,423
332,461
333,197
333,238
333,244
333,305
333,415
333,463
333,542
334,280
334,281
334,284
334,293
334,349
334,368
334,377
334,446
334,522
335,279
335,296
335,346
336,129
336,240
336,252
336,399
336,541
337,279
337,387
337,538
338,409
338,459
338,509
338,556
339,170
339,227
339,265
339,267
339,276
339,280
339,286
339,297
339,310
339,315
339,327
339,361
339,393
339,438
339,523
340,161
340,226
340,463
340,481
340,585
341,158
341,196
341,268
341,509
342,298
342,309
342,409
342,414
342,425
342,498
343,127
343,261
343,275
343,388
343,407
343,425
343,492
344,191
344,198
344,249
344,289
344,293
344,344
344,351
345,257
345,295
345,500
346,117
346,168
346,251
346,296
346,386
347,277
347,451
348,115
348,319
348,364
348,452
348,612
349,115
349,118
349,140
349,198
349,225
349,299
349,371
349,407
349,482
350,145
350,151
350,155
350,166
350,175
350,188
350,192
350,212
350,242
350,287
350,312
350,398
350,407
350,444
351,123
351,132
351,151
351,162
351,172
351,197
351,223
351,249
