0,0
22,38
22,39
22,40
23,38
23,39
23,40
24,39
24,40
25,39
25,40
26,39
26,40
27,39
27,40
27,43
28,38
28,39
28,40
28,41
28,42
28,43
29,39
29,40
29,41
29,42
29,43
29,44
30,40
30,41
30,42
30,43
30,44
30,53
30,54
31,43
31,44
31,45
31,46
31,53
31,54
31,55
31,56
32,43
32,44
32,45
32,46
32,53
32,54
32,55
32,56
33,43
33,44
33,45
33,46
33,47
33,53
33,54
34,44
34,45
34,46
34,47
34,48
34,49
34,50
34,51
34,52
34,53
34,54
35,44
35,45
35,46
35,47
35,48
35,49
35,50
35,51
35,52
35,53
36,48
36,49
36,50
36,51
36,52
36,53
37,48
37,49
37,50
37,51
37,52
38,48
38,49
38,50
39,48
39,49
39,50
39,51
40,51
41,51
