0,0
58,67
59,67
59,68
60,66
60,67
60,68
61,66
61,67
61,68
62,66
62,67
62,68
62,69
62,70
62,71
62,73
62,74
62,75
63,66
63,67
63,68
63,69
63,70
63,71
63,72
63,73
63,74
63,75
63,76
63,77
64,66
64,67
64,68
64,69
64,70
64,71
64,72
64,73
64,74
64,75
64,76
64,77
64,78
65,65
65,66
65,67
65,68
65,69
65,70
65,71
65,72
65,73
65,74
65,75
65,76
65,77
65,78
65,79
66,64
66,65
66,66
66,67
66,68
66,69
66,70
66,71
66,72
66,73
66,74
66,75
66,76
66,77
66,78
66,79
66,80
66,81
66,82
66,83
67,66
67,67
67,68
67,69
67,70
67,73
67,74
67,75
67,76
67,77
67,78
67,79
67,80
67,81
67,82
67,83
67,84
68,65
68,66
68,67
68,68
68,69
68,70
68,72
68,73
68,74
68,75
68,76
68,77
68,78
68,79
68,80
68,81
68,82
68,83
68,84
68,85
69,65
69,66
69,67
69,68
69,73
69,74
69,75
69,76
69,77
69,78
69,79
69,80
69,81
69,82
69,83
69,84
69,85
69,86
70,65
70,66
70,67
70,68
70,74
70,75
70,76
70,77
70,78
70,79
70,80
70,81
70,82
70,83
70,84
70,85
70,86
70,87
71,66
71,74
71,78
71,79
71,80
71,81
71,82
71,83
71,84
71,85
71,86
71,87
72,66
72,81
72,82
72,83
72,84
72,85
72,86
73,83
73,84
73,85
73,86
74,83
74,84
74,85
74,86
