2 0.216404 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.732051	0.000000 0	 0.000000e+00	0 0.000140
2 0.533797 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 0.000406
2 1.053167 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.000000	0.000000 0	 0.000000e+00	0 0.000546
4 2.005346 1 0.933013  4 1 0 0   0 0 0  0.000000 0.000000  2.452675	1.036566	0.000000 0	 0.000000e+00	0 0.000573
2 0.995460 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.000691
2 0.129843 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.000976
4 6.564262 1 1.931852  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	1.414214	0.000000 0	 0.000000e+00	0 0.001010
2 1.442695 1 0.707107  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	1.414214	0.000000 0	 0.000000e+00	0 0.001130
4 1.947638 1 1.103553  4 1 0 0   0 0 0  0.000000 0.000000  2.559313	0.500000	0.000000 0	 0.000000e+00	0 0.001180
2 2.063054 1 0.500000  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.001245
2 1.933211 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.001315
4 2.495862 1 1.286566  4 1 0 0   0 0 0  0.000000 0.000000  2.612632	1.682710	0.000000 0	 0.000000e+00	0 0.001338
2 1.255145 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.866025	0.000000 0	 0.000000e+00	0 0.001419
4 3.159502 1 1.036566  4 1 0 0   0 0 0  0.000000 0.000000  2.505994	1.390119	0.000000 0	 0.000000e+00	0 0.001446
2 0.995460 1 0.866025  2 1 0 0   0 0 0  0.000000 0.000000  1.332975	0.000000	0.000000 0	 0.000000e+00	0 0.001601
